# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mll[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mll
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mll
RatioPlot=1
RatioPlotReference=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mll
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mll[Weight_MERGING=0.000]
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mll[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=WW
# xlow	 xhigh	 val	 errminus	 errplus
1.850000e+02	1.860000e+02	1.365508e-03	1.628261e-05	1.628261e-05
1.860000e+02	1.870000e+02	1.315610e-03	1.598234e-05	1.598234e-05
1.870000e+02	1.880000e+02	1.266294e-03	1.567993e-05	1.567993e-05
1.880000e+02	1.890000e+02	1.273478e-03	1.572434e-05	1.572434e-05
1.890000e+02	1.900000e+02	1.226297e-03	1.543031e-05	1.543031e-05
1.900000e+02	1.910000e+02	1.168827e-03	1.506440e-05	1.506440e-05
1.910000e+02	1.920000e+02	1.136014e-03	1.485144e-05	1.485144e-05
1.920000e+02	1.930000e+02	1.080485e-03	1.448393e-05	1.448393e-05
1.930000e+02	1.940000e+02	1.057380e-03	1.432823e-05	1.432823e-05
1.940000e+02	1.950000e+02	9.991333e-04	1.392799e-05	1.392799e-05
1.950000e+02	1.960000e+02	9.251594e-04	1.340248e-05	1.340248e-05
1.960000e+02	1.970000e+02	8.661356e-04	1.296790e-05	1.296790e-05
1.970000e+02	1.980000e+02	8.207028e-04	1.262321e-05	1.262321e-05
1.980000e+02	1.990000e+02	7.599316e-04	1.214686e-05	1.214686e-05
1.990000e+02	2.000000e+02	6.978012e-04	1.163973e-05	1.163973e-05
2.000000e+02	2.010000e+02	6.286812e-04	1.104821e-05	1.104821e-05
2.010000e+02	2.020000e+02	5.578138e-04	1.040690e-05	1.040690e-05
2.020000e+02	2.030000e+02	4.815100e-04	9.668954e-06	9.668954e-06
2.030000e+02	2.040000e+02	4.219037e-04	9.050728e-06	9.050728e-06
2.040000e+02	2.050000e+02	3.607442e-04	8.369057e-06	8.369057e-06
2.050000e+02	2.060000e+02	2.778391e-04	7.344690e-06	7.344690e-06
2.060000e+02	2.070000e+02	2.079424e-04	6.354018e-06	6.354018e-06
2.070000e+02	2.080000e+02	1.442589e-04	5.292344e-06	5.292344e-06
2.080000e+02	2.090000e+02	7.397392e-05	3.789798e-06	3.789798e-06
2.090000e+02	2.100000e+02	3.921977e-05	2.759493e-06	2.759493e-06
2.100000e+02	2.110000e+02	2.388134e-05	2.153308e-06	2.153308e-06
2.110000e+02	2.120000e+02	1.242607e-05	1.553258e-06	1.553258e-06
2.120000e+02	2.130000e+02	1.087281e-05	1.452940e-06	1.452940e-06
2.130000e+02	2.140000e+02	5.630561e-06	1.045569e-06	1.045569e-06
2.140000e+02	2.150000e+02	5.436404e-06	1.027384e-06	1.027384e-06
2.150000e+02	2.160000e+02	3.300674e-06	8.005309e-07	8.005309e-07
2.160000e+02	2.170000e+02	1.941573e-06	6.139792e-07	6.139792e-07
2.170000e+02	2.180000e+02	1.747415e-06	5.824718e-07	5.824718e-07
2.180000e+02	2.190000e+02	9.707863e-07	4.341488e-07	4.341488e-07
2.190000e+02	2.200000e+02	3.883145e-07	2.745798e-07	2.745798e-07
2.200000e+02	2.210000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.210000e+02	2.220000e+02	5.824718e-07	3.362902e-07	3.362902e-07
2.220000e+02	2.230000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.230000e+02	2.240000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.240000e+02	2.250000e+02	1.941573e-07	1.941573e-07	1.941573e-07
2.250000e+02	2.260000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.260000e+02	2.270000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.270000e+02	2.280000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.280000e+02	2.290000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.290000e+02	2.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+02	2.310000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.310000e+02	2.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.320000e+02	2.330000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.330000e+02	2.340000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.340000e+02	2.350000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.350000e+02	2.360000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.360000e+02	2.370000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.370000e+02	2.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.380000e+02	2.390000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.390000e+02	2.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+02	2.410000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.410000e+02	2.420000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.420000e+02	2.430000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.430000e+02	2.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.440000e+02	2.450000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+02	2.460000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.460000e+02	2.470000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.470000e+02	2.480000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.480000e+02	2.490000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.490000e+02	2.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+02	2.510000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.510000e+02	2.520000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.520000e+02	2.530000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.530000e+02	2.540000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.540000e+02	2.550000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+02	2.560000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.560000e+02	2.570000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.570000e+02	2.580000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.580000e+02	2.590000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.590000e+02	2.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+02	2.610000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.610000e+02	2.620000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.620000e+02	2.630000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.630000e+02	2.640000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.640000e+02	2.650000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.650000e+02	2.660000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.660000e+02	2.670000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.670000e+02	2.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.680000e+02	2.690000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.690000e+02	2.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+02	2.710000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.710000e+02	2.720000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.720000e+02	2.730000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.730000e+02	2.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.740000e+02	2.750000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.750000e+02	2.760000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.760000e+02	2.770000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.770000e+02	2.780000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.780000e+02	2.790000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.790000e+02	2.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+02	2.810000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.810000e+02	2.820000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.820000e+02	2.830000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.830000e+02	2.840000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.840000e+02	2.850000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.850000e+02	2.860000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.860000e+02	2.870000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.870000e+02	2.880000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.880000e+02	2.890000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.890000e+02	2.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
