# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmin[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmin
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmin
RatioPlot=1
RatioPlotReference=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmin
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmin[Weight_MERGING=0.000]
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmin[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=WW
# xlow	 xhigh	 val	 errminus	 errplus
3.600000e+01	3.700000e+01	2.440557e+03	2.176814e+01	2.176814e+01
3.700000e+01	3.800000e+01	2.457060e+03	2.184161e+01	2.184161e+01
3.800000e+01	3.900000e+01	2.538800e+03	2.220195e+01	2.220195e+01
3.900000e+01	4.000000e+01	2.592582e+03	2.243588e+01	2.243588e+01
4.000000e+01	4.100000e+01	2.624424e+03	2.257324e+01	2.257324e+01
4.100000e+01	4.200000e+01	2.712960e+03	2.295083e+01	2.295083e+01
4.200000e+01	4.300000e+01	2.680341e+03	2.281245e+01	2.281245e+01
4.300000e+01	4.400000e+01	2.697039e+03	2.288339e+01	2.288339e+01
4.400000e+01	4.500000e+01	2.743831e+03	2.308104e+01	2.308104e+01
4.500000e+01	4.600000e+01	2.770236e+03	2.319184e+01	2.319184e+01
4.600000e+01	4.700000e+01	2.807902e+03	2.334898e+01	2.334898e+01
4.700000e+01	4.800000e+01	2.799942e+03	2.331586e+01	2.331586e+01
4.800000e+01	4.900000e+01	2.819746e+03	2.339817e+01	2.339817e+01
4.900000e+01	5.000000e+01	2.840327e+03	2.348340e+01	2.348340e+01
5.000000e+01	5.100000e+01	2.866150e+03	2.358991e+01	2.358991e+01
5.100000e+01	5.200000e+01	2.874304e+03	2.362344e+01	2.362344e+01
5.200000e+01	5.300000e+01	2.891196e+03	2.369276e+01	2.369276e+01
5.300000e+01	5.400000e+01	2.860713e+03	2.356753e+01	2.356753e+01
5.400000e+01	5.500000e+01	2.905564e+03	2.375155e+01	2.375155e+01
5.500000e+01	5.600000e+01	2.912165e+03	2.377852e+01	2.377852e+01
5.600000e+01	5.700000e+01	2.911582e+03	2.377614e+01	2.377614e+01
5.700000e+01	5.800000e+01	2.897603e+03	2.371899e+01	2.371899e+01
5.800000e+01	5.900000e+01	2.861878e+03	2.357232e+01	2.357232e+01
5.900000e+01	6.000000e+01	2.928474e+03	2.384501e+01	2.384501e+01
6.000000e+01	6.100000e+01	2.930804e+03	2.385449e+01	2.385449e+01
6.100000e+01	6.200000e+01	2.896244e+03	2.371343e+01	2.371343e+01
6.200000e+01	6.300000e+01	2.865761e+03	2.358831e+01	2.358831e+01
6.300000e+01	6.400000e+01	2.912942e+03	2.378169e+01	2.378169e+01
6.400000e+01	6.500000e+01	2.930610e+03	2.385370e+01	2.385370e+01
6.500000e+01	6.600000e+01	2.865567e+03	2.358751e+01	2.358751e+01
6.600000e+01	6.700000e+01	2.940124e+03	2.389239e+01	2.389239e+01
6.700000e+01	6.800000e+01	2.884400e+03	2.366490e+01	2.366490e+01
6.800000e+01	6.900000e+01	2.912747e+03	2.378090e+01	2.378090e+01
6.900000e+01	7.000000e+01	2.875469e+03	2.362823e+01	2.362823e+01
7.000000e+01	7.100000e+01	2.871004e+03	2.360988e+01	2.360988e+01
7.100000e+01	7.200000e+01	2.907893e+03	2.376108e+01	2.376108e+01
7.200000e+01	7.300000e+01	2.908282e+03	2.376266e+01	2.376266e+01
7.300000e+01	7.400000e+01	2.962646e+03	2.398373e+01	2.398373e+01
7.400000e+01	7.500000e+01	3.021087e+03	2.421912e+01	2.421912e+01
7.500000e+01	7.600000e+01	3.049628e+03	2.433326e+01	2.433326e+01
7.600000e+01	7.700000e+01	3.177190e+03	2.483696e+01	2.483696e+01
7.700000e+01	7.800000e+01	3.361639e+03	2.554773e+01	2.554773e+01
7.800000e+01	7.900000e+01	3.592880e+03	2.641181e+01	2.641181e+01
7.900000e+01	8.000000e+01	3.871690e+03	2.741745e+01	2.741745e+01
8.000000e+01	8.100000e+01	3.114865e+03	2.459215e+01	2.459215e+01
8.100000e+01	8.200000e+01	1.565102e+03	1.743204e+01	1.743204e+01
8.200000e+01	8.300000e+01	7.875019e+02	1.236524e+01	1.236524e+01
8.300000e+01	8.400000e+01	5.061680e+02	9.913435e+00	9.913435e+00
8.400000e+01	8.500000e+01	3.351154e+02	8.066294e+00	8.066294e+00
8.500000e+01	8.600000e+01	2.652188e+02	7.175943e+00	7.175943e+00
8.600000e+01	8.700000e+01	2.145438e+02	6.454087e+00	6.454087e+00
8.700000e+01	8.800000e+01	1.716350e+02	5.772711e+00	5.772711e+00
8.800000e+01	8.900000e+01	1.304737e+02	5.033131e+00	5.033131e+00
8.900000e+01	9.000000e+01	1.161060e+02	4.747929e+00	4.747929e+00
9.000000e+01	9.100000e+01	1.087281e+02	4.594600e+00	4.594600e+00
9.100000e+01	9.200000e+01	9.552538e+01	4.306617e+00	4.306617e+00
9.200000e+01	9.300000e+01	7.572134e+01	3.834299e+00	3.834299e+00
9.300000e+01	9.400000e+01	7.086740e+01	3.709369e+00	3.709369e+00
9.400000e+01	9.500000e+01	6.348943e+01	3.510973e+00	3.510973e+00
9.500000e+01	9.600000e+01	5.591729e+01	3.294958e+00	3.294958e+00
